Date,Open,High,Low,Close,Adj Close,Volume
2009-09-11,1710.489990,1717.150024,1701.170044,1708.180054,1708.180054,0
2009-09-14,1708.219971,1719.689941,1695.550049,1719.040039,1719.040039,0
2009-09-15,1719.050049,1730.000000,1709.170044,1724.449951,1724.449951,0
2009-09-16,1724.500000,1750.920044,1724.500000,1750.910034,1750.910034,0
2009-09-17,1751.160034,1761.869995,1738.890015,1745.800049,1745.800049,0
2009-09-18,1745.819946,1755.680054,1743.640015,1750.430054,1750.430054,0
2009-09-21,1750.430054,1750.430054,1732.599976,1744.469971,1744.469971,0
2009-09-22,1744.520020,1759.530029,1744.520020,1755.989990,1755.989990,0
2009-09-23,1756.010010,1770.020020,1737.390015,1738.319946,1738.319946,0
2009-09-24,1738.540039,1747.380005,1713.920044,1722.020020,1722.020020,0
2009-09-25,1722.020020,1726.449951,1706.250000,1711.530029,1711.530029,0
2009-09-28,1711.530029,1745.520020,1711.530029,1742.319946,1742.319946,0
2009-09-29,1742.369995,1753.219971,1733.819946,1738.479980,1738.479980,0
2009-09-30,1738.609985,1743.050049,1715.239990,1732.859985,1732.859985,0
2009-10-01,1732.680054,1732.680054,1687.569946,1688.239990,1688.239990,0
2009-10-02,1688.239990,1689.469971,1672.050049,1680.699951,1680.699951,0
2009-10-05,1680.699951,1709.140015,1680.699951,1705.729980,1705.729980,0
2009-10-06,1705.729980,1738.729980,1705.729980,1729.140015,1729.140015,0
2009-10-07,1729.140015,1734.739990,1721.640015,1734.739990,1734.739990,0
2009-10-08,1734.739990,1756.280029,1734.739990,1747.699951,1747.699951,0
2009-10-09,1747.699951,1757.599976,1743.739990,1757.599976,1757.599976,0
2009-10-12,1757.619995,1771.560059,1757.619995,1765.310059,1765.310059,0
2009-10-13,1765.069946,1765.069946,1749.689941,1760.510010,1760.510010,0
2009-10-14,1761.069946,1793.290039,1761.069946,1791.469971,1791.469971,0
2009-10-15,1791.439941,1798.910034,1782.420044,1798.910034,1798.910034,0
2009-10-16,1798.790039,1798.790039,1774.260010,1784.349976,1784.349976,0
2009-10-19,1784.349976,1804.819946,1782.510010,1801.119995,1801.119995,0
2009-10-20,1801.089966,1802.099976,1781.699951,1789.930054,1789.930054,0
2009-10-21,1789.930054,1807.079956,1773.170044,1774.329956,1774.329956,0
2009-10-22,1774.229980,1797.089966,1762.310059,1793.339966,1793.339966,0
2009-10-23,1793.310059,1798.150024,1764.329956,1771.500000,1771.500000,0
2009-10-26,1771.500000,1791.030029,1748.060059,1750.750000,1750.750000,0
2009-10-27,1750.819946,1759.719971,1740.459961,1744.949951,1744.949951,0
2009-10-28,1744.959961,1744.959961,1710.420044,1711.089966,1711.089966,0
2009-10-29,1711.689941,1750.699951,1711.689941,1749.760010,1749.760010,0
2009-10-30,1749.839966,1749.839966,1695.819946,1700.670044,1700.670044,0
2009-11-02,1700.719971,1727.069946,1689.489990,1711.650024,1711.650024,0
2009-11-03,1711.619995,1717.339966,1697.410034,1715.810059,1715.810059,0
2009-11-04,1715.810059,1740.979980,1714.949951,1718.209961,1718.209961,0
2009-11-05,1718.250000,1751.449951,1718.250000,1751.449951,1751.449951,0
2009-11-06,1751.430054,1759.449951,1739.770020,1756.069946,1756.069946,0
2009-11-09,1756.089966,1795.560059,1756.089966,1795.560059,1795.560059,0
2009-11-10,1795.479980,1800.869995,1786.319946,1795.900024,1795.900024,0
2009-11-11,1796.199951,1816.189941,1796.199951,1804.930054,1804.930054,0
2009-11-12,1804.930054,1811.520020,1782.540039,1786.660034,1786.660034,0
2009-11-13,1786.780029,1804.000000,1783.449951,1796.930054,1796.930054,0
2009-11-16,1798.469971,1830.140015,1798.469971,1823.290039,1823.290039,0
2009-11-17,1823.170044,1825.280029,1811.599976,1825.180054,1825.180054,0
2009-11-18,1824.770020,1826.390015,1812.739990,1824.609985,1824.609985,0
2009-11-19,1823.810059,1824.609985,1789.349976,1800.119995,1800.119995,0
2009-11-20,1800.099976,1800.099976,1786.810059,1794.650024,1794.650024,0
2009-11-23,1795.349976,1829.479980,1795.349976,1819.170044,1819.170044,0
2009-11-24,1819.229980,1821.359985,1804.979980,1818.310059,1818.310059,0
2009-11-25,1818.500000,1827.060059,1816.959961,1826.739990,1826.739990,0
2009-11-27,1826.739990,1826.739990,1782.410034,1795.699951,1795.699951,0
2009-11-30,1795.540039,1805.150024,1787.069946,1802.680054,1802.680054,0
2009-12-01,1803.099976,1830.069946,1803.099976,1824.540039,1824.540039,0
2009-12-02,1824.579956,1835.680054,1818.619995,1825.400024,1825.400024,0
2009-12-03,1825.339966,1838.670044,1808.109985,1810.130005,1810.130005,0
2009-12-04,1811.449951,1841.729980,1804.489990,1820.109985,1820.109985,0
2009-12-07,1820.089966,1827.930054,1811.689941,1815.699951,1815.699951,0
2009-12-08,1814.119995,1814.119995,1791.630005,1797.310059,1797.310059,0
2009-12-09,1797.050049,1805.750000,1787.729980,1804.099976,1804.099976,0
2009-12-10,1804.189941,1820.880005,1804.189941,1814.810059,1814.810059,0
2009-12-11,1816.810059,1824.739990,1813.189941,1821.500000,1821.500000,0
2009-12-14,1823.520020,1835.709961,1823.520020,1834.550049,1834.550049,0
2009-12-15,1832.689941,1834.589966,1820.030029,1824.369995,1824.369995,0
2009-12-16,1825.579956,1838.000000,1824.430054,1826.449951,1826.449951,0
2009-12-17,1826.380005,1826.380005,1804.560059,1804.959961,1804.959961,0
2009-12-18,1807.180054,1817.699951,1801.339966,1815.349976,1815.349976,0
2009-12-21,1817.469971,1840.530029,1817.469971,1834.589966,1834.589966,0
2009-12-22,1834.880005,1844.849976,1834.880005,1841.170044,1841.170044,0
2009-12-23,1841.260010,1847.170044,1837.920044,1845.800049,1845.800049,0
2009-12-24,1845.800049,1855.569946,1845.800049,1855.500000,1855.500000,0
2009-12-28,1855.609985,1862.020020,1850.670044,1857.890015,1857.890015,0
2009-12-29,1858.609985,1862.189941,1855.099976,1855.609985,1855.609985,0
2009-12-30,1855.300049,1856.140015,1848.579956,1856.140015,1856.140015,0
2009-12-31,1856.630005,1858.150024,1837.489990,1837.500000,1837.500000,0
2010-01-04,1867.060059,1867.060059,1867.060059,1867.060059,1867.060059,0
2010-01-05,1866.930054,1873.050049,1861.699951,1872.900024,1872.900024,0
2010-01-06,1872.380005,1877.219971,1868.489990,1874.729980,1874.729980,0
2010-01-07,1874.170044,1883.410034,1865.040039,1882.339966,1882.339966,0
2010-01-08,1881.380005,1888.410034,1873.280029,1887.770020,1887.770020,0
2010-01-11,1888.280029,1895.550049,1882.859985,1891.060059,1891.060059,0
2010-01-12,1887.780029,1887.780029,1865.900024,1873.319946,1873.319946,0
2010-01-13,1874.400024,1893.770020,1868.459961,1889.099976,1889.099976,0
2010-01-14,1887.939941,1896.890015,1885.920044,1893.719971,1893.719971,0
2010-01-15,1894.020020,1894.020020,1865.589966,1873.300049,1873.300049,0
2010-01-19,1873.300049,1896.979980,1872.829956,1896.719971,1896.719971,0
2010-01-20,1895.920044,1895.920044,1862.020020,1876.900024,1876.900024,0
2010-01-21,1878.400024,1882.859985,1838.579956,1841.390015,1841.390015,0
2010-01-22,1841.250000,1841.250000,1797.979980,1800.609985,1800.609985,0
2010-01-25,1801.630005,1819.060059,1801.630005,1808.930054,1808.930054,0
2010-01-26,1807.680054,1820.339966,1797.540039,1801.339966,1801.339966,0
2010-01-27,1800.729980,1813.459961,1786.410034,1810.209961,1810.209961,0
2010-01-28,1809.130005,1814.750000,1779.060059,1788.969971,1788.969971,0
2010-01-29,1789.560059,1808.589966,1767.250000,1771.400024,1771.400024,0
2010-02-01,1796.670044,1796.670044,1796.670044,1796.670044,1796.670044,0
2010-02-02,1819.989990,1819.989990,1819.989990,1819.989990,1819.989990,0
2010-02-03,1818.050049,1818.979980,1804.170044,1810.640015,1810.640015,0
2010-02-04,1809.560059,1809.560059,1753.739990,1754.300049,1754.300049,0
2010-02-05,1755.109985,1760.680054,1723.459961,1759.380005,1759.380005,0
2010-02-08,1759.439941,1767.660034,1743.130005,1744.369995,1744.369995,0
2010-02-09,1746.439941,1781.369995,1746.439941,1767.180054,1767.180054,0
2010-02-10,1766.119995,1772.369995,1748.709961,1763.689941,1763.689941,0
2010-02-11,1762.089966,1783.359985,1751.250000,1781.010010,1781.010010,0
2010-02-12,1777.540039,1779.920044,1755.410034,1776.500000,1776.500000,0
2010-02-16,1808.719971,1808.719971,1808.719971,1808.719971,1808.719971,0
2010-02-17,1809.060059,1818.939941,1808.449951,1816.699951,1816.699951,0
2010-02-18,1816.800049,1831.030029,1813.459961,1828.810059,1828.810059,0
2010-02-19,1827.329956,1838.180054,1818.949951,1833.089966,1833.089966,0
2010-02-22,1833.709961,1838.410034,1826.839966,1831.209961,1831.209961,0
2010-02-23,1830.650024,1832.170044,1805.010010,1809.050049,1809.050049,0
2010-02-24,1809.050049,1828.390015,1809.050049,1826.989990,1826.989990,0
2010-02-25,1826.109985,1826.109985,1795.510010,1823.640015,1823.640015,0
2010-02-26,1823.640015,1830.949951,1814.959961,1826.270020,1826.270020,0
2010-03-01,1826.270020,1845.619995,1826.270020,1844.869995,1844.869995,0
2010-03-02,1844.939941,1857.709961,1844.939941,1849.170044,1849.170044,0
2010-03-03,1849.359985,1861.300049,1846.319946,1850.239990,1850.239990,0
2010-03-04,1850.130005,1858.540039,1846.709961,1857.199951,1857.199951,0
2010-03-05,1857.319946,1884.310059,1857.319946,1883.280029,1883.280029,0
2010-03-08,1883.369995,1887.079956,1880.109985,1883.290039,1883.290039,0
2010-03-09,1878.290039,1895.079956,1878.020020,1886.599976,1886.599976,0
2010-03-10,1886.010010,1899.520020,1885.949951,1895.380005,1895.380005,0
2010-03-11,1895.239990,1903.680054,1884.420044,1903.680054,1903.680054,0
2010-03-12,1904.300049,1908.920044,1898.369995,1903.290039,1903.290039,0
2010-03-15,1901.949951,1904.910034,1889.099976,1904.189941,1904.189941,0
2010-03-16,1904.800049,1920.390015,1903.869995,1919.020020,1919.020020,0
2010-03-17,1919.540039,1936.229980,1919.540039,1930.219971,1930.219971,0
2010-03-18,1930.180054,1932.829956,1921.810059,1929.630005,1929.630005,0
2010-03-19,1930.650024,1935.189941,1912.229980,1919.800049,1919.800049,0
2010-03-22,1919.109985,1932.910034,1908.170044,1929.640015,1929.640015,0
2010-03-23,1929.849976,1944.369995,1926.410034,1943.699951,1943.699951,0
2010-03-24,1943.060059,1943.060059,1930.469971,1933.040039,1933.040039,0
2010-03-25,1933.739990,1954.530029,1928.719971,1929.750000,1929.750000,0
2010-03-26,1930.579956,1943.359985,1922.579956,1931.180054,1931.180054,0
2010-03-29,1932.000000,1944.900024,1932.000000,1942.510010,1942.510010,0
2010-03-30,1943.270020,1950.180054,1935.239990,1942.810059,1942.810059,0
2010-03-31,1942.589966,1945.050049,1930.410034,1936.479980,1936.479980,0
2010-04-01,1938.079956,1956.569946,1938.079956,1950.910034,1950.910034,0
2010-04-05,1951.260010,1966.810059,1951.260010,1966.439941,1966.439941,0
2010-04-06,1966.430054,1973.670044,1958.550049,1969.760010,1969.760010,0
2010-04-07,1969.569946,1969.930054,1949.719971,1959.040039,1959.040039,0
2010-04-08,1958.709961,1969.140015,1946.739990,1965.719971,1965.719971,0
2010-04-09,1966.020020,1979.310059,1966.020020,1978.859985,1978.859985,0
2010-04-12,1978.930054,1986.760010,1978.930054,1982.400024,1982.400024,0
2010-04-13,1981.819946,1986.630005,1969.579956,1983.910034,1983.910034,0
2010-04-14,1985.030029,2006.060059,1985.030029,2006.060059,2006.060059,0
2010-04-15,2006.199951,2011.469971,2002.449951,2007.739990,2007.739990,0
2010-04-16,2005.910034,2005.910034,1966.280029,1975.359985,1975.359985,0
2010-04-19,1974.959961,1984.880005,1961.290039,1984.319946,1984.319946,0
2010-04-20,1984.449951,2002.630005,1984.449951,2000.329956,2000.329956,0
2010-04-21,2000.170044,2006.589966,1986.439941,1998.310059,1998.310059,0
2010-04-22,1994.390015,2005.459961,1972.079956,2002.930054,2002.930054,0
2010-04-23,2001.810059,2017.199951,1997.050049,2017.189941,2017.189941,0
2010-04-26,2017.199951,2021.410034,2006.859985,2008.550049,2008.550049,0
2010-04-27,2008.170044,2008.170044,1957.979980,1961.599976,1961.599976,0
2010-04-28,1962.199951,1980.160034,1958.349976,1974.630005,1974.630005,0
2010-04-29,1975.140015,2004.449951,1975.140015,2000.339966,2000.339966,0
2010-04-30,2000.619995,2002.410034,1966.739990,1967.050049,1967.050049,0
2010-05-03,1967.510010,1997.660034,1967.510010,1992.869995,1992.869995,0
2010-05-04,1992.869995,1992.869995,1936.510010,1945.369995,1945.369995,0
2010-05-05,1945.069946,1949.270020,1919.650024,1933.250000,1933.250000,0
2010-05-06,1933.219971,1935.920044,1767.949951,1870.949951,1870.949951,0
2010-05-07,1870.939941,1882.640015,1814.930054,1842.319946,1842.319946,0
2010-05-10,1842.400024,1930.119995,1842.400024,1923.390015,1923.390015,0
2010-05-11,1922.770020,1941.510010,1903.239990,1917.250000,1917.250000,0
2010-05-12,1918.959961,1945.579956,1918.959961,1944.250000,1944.250000,0
2010-05-13,1944.180054,1947.510010,1918.630005,1920.760010,1920.760010,0
2010-05-14,1920.060059,1920.060059,1868.770020,1884.670044,1884.670044,0
2010-05-17,1885.239990,1895.180054,1850.880005,1887.109985,1887.109985,0
2010-05-18,1887.550049,1906.459961,1854.400024,1860.650024,1860.650024,0
2010-05-19,1860.270020,1866.229980,1827.150024,1851.280029,1851.280029,0
2010-05-20,1850.689941,1850.689941,1779.099976,1779.300049,1779.300049,0
2010-05-21,1777.449951,1810.119995,1753.449951,1806.050049,1806.050049,0
2010-05-24,1805.550049,1809.810059,1781.260010,1782.770020,1782.770020,0
2010-05-25,1780.109985,1784.520020,1727.900024,1783.400024,1783.400024,0
2010-05-26,1784.359985,1811.150024,1769.290039,1773.650024,1773.650024,0
2010-05-27,1776.180054,1832.609985,1776.180054,1832.609985,1832.609985,0
2010-05-28,1832.199951,1832.199951,1802.060059,1809.979980,1809.979980,0
2010-06-01,1810.010010,1818.719971,1777.449951,1778.989990,1778.989990,0
2010-06-02,1779.569946,1825.250000,1779.569946,1825.250000,1825.250000,0
2010-06-03,1825.939941,1837.400024,1814.300049,1832.719971,1832.719971,0
2010-06-04,1829.760010,1829.760010,1762.449951,1769.719971,1769.719971,0
2010-06-07,1769.949951,1780.479980,1744.650024,1745.869995,1745.869995,0
2010-06-08,1745.670044,1767.369995,1732.099976,1765.290039,1765.290039,0
2010-06-09,1765.420044,1791.430054,1749.319946,1754.910034,1754.910034,0
2010-06-10,1757.079956,1808.430054,1757.079956,1806.689941,1806.689941,0
2010-06-11,1806.209961,1815.500000,1790.579956,1815.260010,1815.260010,0
2010-06-14,1816.109985,1839.130005,1810.920044,1812.020020,1812.020020,0
2010-06-15,1812.949951,1855.140015,1812.949951,1854.609985,1854.609985,0
2010-06-16,1854.449951,1860.369995,1841.430054,1853.619995,1853.619995,0
2010-06-17,1853.660034,1858.650024,1838.630005,1856.250000,1856.250000,0
2010-06-18,1856.540039,1864.459961,1852.800049,1858.699951,1858.699951,0
2010-06-21,1858.719971,1881.420044,1842.979980,1851.550049,1851.550049,0
2010-06-22,1851.810059,1860.229980,1819.900024,1822.050049,1822.050049,0
2010-06-23,1822.250000,1829.420044,1805.150024,1816.650024,1816.650024,0
2010-06-24,1815.760010,1815.760010,1782.670044,1786.130005,1786.130005,0
2010-06-25,1786.130005,1802.170044,1776.530029,1791.239990,1791.239990,0
2010-06-28,1791.439941,1800.949951,1782.310059,1787.939941,1787.939941,0
2010-06-29,1787.020020,1787.020020,1722.380005,1732.550049,1732.550049,0
2010-06-30,1732.150024,1744.020020,1711.180054,1715.229980,1715.229980,0
2010-07-01,1715.229980,1720.020020,1682.209961,1709.770020,1709.770020,0
2010-07-02,1709.770020,1719.089966,1690.709961,1701.859985,1701.859985,0
2010-07-06,1701.859985,1734.969971,1694.750000,1710.969971,1710.969971,0
2010-07-07,1711.290039,1765.770020,1711.290039,1765.420044,1765.420044,0
2010-07-08,1765.489990,1783.650024,1762.300049,1782.099976,1782.099976,0
2010-07-09,1782.709961,1795.410034,1778.400024,1794.939941,1794.939941,0
2010-07-12,1795.189941,1799.160034,1782.339966,1796.300049,1796.300049,0
2010-07-13,1796.300049,1830.729980,1796.300049,1824.069946,1824.069946,0
2010-07-14,1824.069946,1830.270020,1810.989990,1823.819946,1823.819946,0
2010-07-15,1823.819946,1829.989990,1799.569946,1826.000000,1826.000000,0
2010-07-16,1825.880005,1825.880005,1770.739990,1773.430054,1773.430054,0
2010-07-19,1773.459961,1789.849976,1766.979980,1784.060059,1784.060059,0
2010-07-20,1779.520020,1805.290039,1759.969971,1804.479980,1804.479980,0
2010-07-21,1806.829956,1813.540039,1774.140015,1781.599976,1781.599976,0
2010-07-22,1783.689941,1828.099976,1783.689941,1821.760010,1821.760010,0
2010-07-23,1821.150024,1838.589966,1812.050049,1836.750000,1836.750000,0
2010-07-26,1836.790039,1857.329956,1834.469971,1857.339966,1857.339966,0
2010-07-27,1857.339966,1867.280029,1848.630005,1855.390015,1855.390015,0
2010-07-28,1855.239990,1856.670044,1837.430054,1842.660034,1842.660034,0
2010-07-29,1843.160034,1858.959961,1819.989990,1835.290039,1835.290039,0
2010-07-30,1833.949951,1843.500000,1813.060059,1835.400024,1835.400024,0
2010-08-02,1837.689941,1878.260010,1837.689941,1875.849976,1875.849976,0
2010-08-03,1875.689941,1875.689941,1860.729980,1866.869995,1866.869995,0
2010-08-04,1867.219971,1880.530029,1865.130005,1878.810059,1878.810059,0
2010-08-05,1878.780029,1878.780029,1864.790039,1876.510010,1876.510010,0
2010-08-06,1875.630005,1875.630005,1845.630005,1869.770020,1869.770020,0
2010-08-09,1870.219971,1882.439941,1868.540039,1880.060059,1880.060059,0
2010-08-10,1879.400024,1879.400024,1852.989990,1868.880005,1868.880005,0
2010-08-11,1866.859985,1866.859985,1814.780029,1817.130005,1817.130005,0
2010-08-12,1813.010010,1813.010010,1795.770020,1807.609985,1807.609985,0
2010-08-13,1807.540039,1812.010010,1799.949951,1800.390015,1800.390015,0
2010-08-16,1799.989990,1806.000000,1784.180054,1800.699951,1800.699951,0
2010-08-17,1801.270020,1835.329956,1801.270020,1823.180054,1823.180054,0
2010-08-18,1823.250000,1835.219971,1811.869995,1826.140015,1826.140015,0
2010-08-19,1826.140015,1826.140015,1786.920044,1795.239990,1795.239990,0
2010-08-20,1795.239990,1795.239990,1775.670044,1788.670044,1788.670044,0
2010-08-23,1788.930054,1805.089966,1781.060059,1781.469971,1781.469971,0
2010-08-24,1781.469971,1781.469971,1746.449951,1755.650024,1755.650024,0
2010-08-25,1754.349976,1768.140015,1735.569946,1761.619995,1761.619995,0
2010-08-26,1761.619995,1771.829956,1745.010010,1748.140015,1748.140015,0
2010-08-27,1749.040039,1778.189941,1736.469971,1777.599976,1777.599976,0
2010-08-30,1777.020020,1777.270020,1751.229980,1751.790039,1751.790039,0
2010-08-31,1751.569946,1762.209961,1738.380005,1752.550049,1752.550049,0
2010-09-01,1754.859985,1805.949951,1754.859985,1804.459961,1804.459961,0
2010-09-02,1804.640015,1820.979980,1804.640015,1820.979980,1820.979980,0
2010-09-03,1823.060059,1845.839966,1823.060059,1845.099976,1845.099976,0
2010-09-07,1845.000000,1845.000000,1822.819946,1824.050049,1824.050049,0
2010-09-08,1824.579956,1843.140015,1824.579956,1836.209961,1836.209961,0
2010-09-09,1838.089966,1855.270020,1838.089966,1845.089966,1845.089966,0
2010-09-10,1845.089966,1856.239990,1844.699951,1854.099976,1854.099976,0
2010-09-13,1854.189941,1878.020020,1854.189941,1875.410034,1875.410034,0
2010-09-14,1875.280029,1884.400024,1864.910034,1874.069946,1874.069946,0
2010-09-15,1873.729980,1883.030029,1863.329956,1880.739990,1880.739990,0
2010-09-16,1880.420044,1881.410034,1870.420044,1880.369995,1880.369995,0
2010-09-17,1882.770020,1891.760010,1876.569946,1881.930054,1881.930054,0
2010-09-20,1881.969971,1914.050049,1881.969971,1910.599976,1910.599976,0
2010-09-21,1910.489990,1920.410034,1900.390015,1905.739990,1905.739990,0
